latitude,longitude,date,type,date
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.9537582,-93.29839494,5/29/20,shots,43980
44.90600888,-93.29847116,6/3/20,c311,43985
44.90600888,-93.29847116,6/3/20,c311,43985
44.90600888,-93.29847116,6/3/20,c311,43985
44.90600888,-93.29847116,6/3/20,c311,43985
44.90600888,-93.29847116,6/3/20,c311,43985
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90600888,-93.29847116,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
44.90781735,-93.29847129,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03662877,-93.29847206,5/26/20,c311,43977
45.03663677,-93.29847983,5/26/20,shots,43977
45.03544308,-93.29868405,5/29/20,police,43980
45.00088832,-93.29870156,6/4/20,c311,43986
45.00088832,-93.29870156,6/4/20,c311,43986
45.00088832,-93.29870156,6/4/20,c311,43986
45.00088832,-93.29870156,6/4/20,c311,43986
45.00088832,-93.29870156,6/4/20,c311,43986
45.00089631,-93.29870932,6/1/20,shots,43983
45.00597462,-93.29871676,6/2/20,c311,43984
45.00597462,-93.29871676,6/2/20,c311,43984
45.00597462,-93.29871676,6/2/20,c311,43984
45.00597462,-93.29871676,6/2/20,c311,43984
45.00597462,-93.29871676,6/2/20,c311,43984
45.00597462,-93.29871676,6/2/20,c311,43984
45.00597462,-93.29871676,6/2/20,c311,43984
45.00778132,-93.29871789,6/9/20,shots,43991
45.00957587,-93.29873925,6/2/20,c311,43984
45.00957587,-93.29873925,6/2/20,c311,43984
45.00957587,-93.29873925,6/2/20,c311,43984
45.00957587,-93.29873925,6/2/20,c311,43984
45.00957587,-93.29873925,6/2/20,c311,43984
45.00957587,-93.29873925,6/2/20,c311,43984
45.00957587,-93.29873925,6/2/20,c311,43984
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
45.0185997,-93.29873947,5/27/20,c311,43978
44.98485163,-93.29874693,5/31/20,police,43982
45.01316955,-93.29874693,5/29/20,police,43980
45.01316955,-93.29874693,5/27/20,police,43978
44.97899319,-93.29880083,5/31/20,police,43982
44.97899319,-93.29880083,5/28/20,police,43979
44.97899763,-93.29880547,6/4/20,c311,43986
44.97899763,-93.29880547,6/4/20,c311,43986
44.97899763,-93.29880547,6/4/20,c311,43986
44.97899763,-93.29880547,6/4/20,c311,43986
44.97899763,-93.29880547,6/4/20,c311,43986
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.97899763,-93.29880547,5/28/20,c311,43979
44.96272211,-93.29881527,6/1/20,c311,43983
44.96272211,-93.29881527,6/1/20,c311,43983
44.96272211,-93.29881527,6/1/20,c311,43983
44.96272211,-93.29881527,6/1/20,c311,43983
44.96272211,-93.29881527,6/1/20,c311,43983
44.96272211,-93.29881527,6/1/20,c311,43983
44.96272211,-93.29881527,6/1/20,c311,43983
44.96272211,-93.29881527,6/1/20,c311,43983
45.00171012,-93.29884638,5/31/20,shots,43982
44.99989433,-93.29889296,5/30/20,shots,43981
44.94836327,-93.29891761,6/3/20,police,43985
44.94836327,-93.29891761,5/28/20,police,43979
44.9465983,-93.29894437,5/29/20,shots,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
44.96093443,-93.29894771,5/29/20,c311,43980
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00207322,-93.29894824,5/27/20,c311,43978
45.00244728,-93.29895191,6/1/20,shots,43983
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.93951397,-93.29901296,5/27/20,c311,43978
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.9087219,-93.29910792,5/26/20,c311,43977
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.91414121,-93.29912203,5/28/20,c311,43979
44.98898564,-93.29918755,5/25/20,shots,43976
45.04137132,-93.29919923,5/31/20,shots,43982
45.05022593,-93.299241,5/30/20,police,43981
44.99916352,-93.29933609,6/5/20,shots,43987
44.99916352,-93.29933609,5/30/20,shots,43981
45.01409445,-93.29939175,6/1/20,shots,43983
45.01409445,-93.29939175,6/1/20,shots,43983
45.01409445,-93.29939175,5/31/20,shots,43982
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99807204,-93.29940304,5/26/20,c311,43977
44.99808003,-93.2994108,5/31/20,shots,43982
44.99687736,-93.29941901,6/7/20,shots,43989
44.94747954,-93.29955541,5/29/20,police,43980
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
45.03230103,-93.29957435,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
44.94212354,-93.29961333,5/27/20,c311,43978
45.047039,-93.29966677,5/31/20,fire,43982
44.9604227,-93.29970813,5/25/20,police,43976
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.95725462,-93.299733,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90601163,-93.29974275,5/28/20,c311,43979
44.90960594,-93.29974406,6/7/20,police,43989
44.99963291,-93.29980259,6/8/20,shots,43990
44.99963291,-93.29980259,6/6/20,shots,43988
44.99963291,-93.29980259,6/6/20,shots,43988
44.99963291,-93.29980259,6/5/20,shots,43987
44.99963291,-93.29980259,6/5/20,shots,43987
44.99963291,-93.29980259,6/3/20,shots,43985
44.99963291,-93.29980259,6/1/20,shots,43983
44.99963291,-93.29980259,6/1/20,shots,43983
44.99963291,-93.29980259,5/31/20,shots,43982
44.99963291,-93.29980259,5/31/20,shots,43982
44.99963291,-93.29980259,5/30/20,shots,43981
44.99963291,-93.29980259,5/26/20,shots,43977
44.99963291,-93.29980259,5/26/20,shots,43977
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
44.95390606,-93.29987732,5/27/20,c311,43978
45.0186008,-93.30000924,6/1/20,c311,43983
45.0186008,-93.30000924,6/1/20,c311,43983
45.0186008,-93.30000924,6/1/20,c311,43983
45.0186008,-93.30000924,6/1/20,c311,43983
45.0186008,-93.30000924,6/1/20,c311,43983
45.0186008,-93.30000924,6/1/20,c311,43983
45.0186008,-93.30000924,6/1/20,c311,43983
45.0186008,-93.30000924,6/1/20,c311,43983
45.01679722,-93.30001893,6/1/20,shots,43983
45.00778264,-93.30002098,6/2/20,c311,43984
45.00778264,-93.30002098,6/2/20,c311,43984
45.00778264,-93.30002098,6/2/20,c311,43984
45.00778264,-93.30002098,6/2/20,c311,43984
45.00778264,-93.30002098,6/2/20,c311,43984
45.00778264,-93.30002098,6/2/20,c311,43984
45.00778264,-93.30002098,6/2/20,c311,43984
45.01319579,-93.30002235,5/31/20,shots,43982
45.02402832,-93.30005218,6/1/20,shots,43983
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.96445031,-93.30007697,5/26/20,c311,43977
44.97900129,-93.30008318,6/8/20,c311,43990
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/28/20,c311,43979
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.97900129,-93.30008318,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96795353,-93.30008697,5/27/20,c311,43978
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/26/20,c311,43977
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.96272371,-93.30009251,5/25/20,c311,43976
44.95507459,-93.30012144,6/4/20,c311,43986
44.95507459,-93.30012144,6/4/20,c311,43986
44.95507459,-93.30012144,6/4/20,c311,43986
44.95507459,-93.30012144,6/4/20,c311,43986
44.95507459,-93.30012144,6/4/20,c311,43986
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.97970806,-93.3001371,5/27/20,c311,43978
44.95682038,-93.30016297,6/5/20,c311,43987
44.95682038,-93.30016297,6/5/20,c311,43987
44.95682038,-93.30016297,6/5/20,c311,43987
44.95682038,-93.30016297,6/5/20,c311,43987
45.02945151,-93.30016637,6/4/20,c311,43986
45.02945151,-93.30016637,6/4/20,c311,43986
45.02945151,-93.30016637,6/4/20,c311,43986
45.02945151,-93.30016637,6/4/20,c311,43986
44.94836327,-93.30019322,6/4/20,police,43986
44.94836327,-93.30019322,5/29/20,police,43980
44.94836492,-93.30019407,6/3/20,c311,43985
44.94836492,-93.30019407,6/3/20,c311,43985
44.94836492,-93.30019407,6/3/20,c311,43985
44.94836492,-93.30019407,6/3/20,c311,43985
44.94836492,-93.30019407,6/3/20,c311,43985
44.94472854,-93.30022748,6/2/20,c311,43984
44.94472854,-93.30022748,6/2/20,c311,43984
44.94472854,-93.30022748,6/2/20,c311,43984
44.94472854,-93.30022748,6/2/20,c311,43984
44.94472854,-93.30022748,6/2/20,c311,43984
44.94472854,-93.30022748,6/2/20,c311,43984
44.94472854,-93.30022748,6/2/20,c311,43984
44.94473653,-93.30023524,5/29/20,shots,43980
44.94292663,-93.30024437,6/8/20,c311,43990
44.94292663,-93.30024437,6/2/20,c311,43984
44.94292663,-93.30024437,6/2/20,c311,43984
44.94292663,-93.30024437,6/2/20,c311,43984
44.94292663,-93.30024437,6/2/20,c311,43984
44.94292663,-93.30024437,6/2/20,c311,43984
44.94292663,-93.30024437,6/2/20,c311,43984
44.94292663,-93.30024437,6/2/20,c311,43984
44.91414928,-93.30038925,5/27/20,c311,43978
44.91414928,-93.30038925,5/27/20,c311,43978
44.91414928,-93.30038925,5/27/20,c311,43978
44.91414928,-93.30038925,5/27/20,c311,43978
44.91414928,-93.30038925,5/27/20,c311,43978
