index,longitude,latitude,date,time,date,combined,type
3106,-93.2228875,44.97079123,6/6/20,130,43988,43988.013,police
3107,-93.26021,44.99617,6/6/20,132,43988,43988.0132,police
3108,-93.3146137,44.99972088,6/6/20,132,43988,43988.0132,police
3109,-93.25376945,44.94921679,6/6/20,133,43988,43988.0133,police
3110,-93.28436181,44.93499279,6/6/20,137,43988,43988.0137,police
3111,-93.29904255,45.03603463,6/6/20,138,43988,43988.0138,police
3112,-93.23671974,44.986212,6/6/20,140,43988,43988.014,fire
3113,-93.30068088,44.9968788,6/6/20,140,43988,43988.014,shots
3114,-93.30512141,44.98790177,6/6/20,140,43988,43988.014,shots
3115,-93.21796178,44.92242842,6/6/20,143,43988,43988.0143,police
3116,-93.29258,44.99741,6/6/20,153,43988,43988.0153,police
3117,-93.27867857,44.9767437,6/6/20,158,43988,43988.0158,police
3118,-93.26322766,44.94138237,6/6/20,196,43988,43988.0196,shots
3119,-93.2746631,44.96627667,6/6/20,200,43988,43988.02,police
3120,-93.26127001,44.9368623,6/6/20,221,43988,43988.0221,shots
3121,-93.25811839,44.93775592,6/6/20,222,43988,43988.0222,shots
3122,-93.30452233,44.98211371,6/6/20,223,43988,43988.0223,shots
3123,-93.305829,44.98336068,6/6/20,223,43988,43988.0223,shots
3124,-93.2813825,44.94212596,6/6/20,225,43988,43988.0225,police
3125,-93.2606494,44.93776332,6/6/20,233,43988,43988.0233,shots
3126,-93.26699878,44.93958332,6/6/20,238,43988,43988.0238,shots
3127,-93.25239386,44.9206049,6/6/20,250,43988,43988.025,police
3128,-93.26252104,44.9357913,6/6/20,257,43988,43988.0257,shots
3129,-93.25755807,44.95239453,6/6/20,333,43988,43988.0333,shots
3130,-93.29980259,44.99963291,6/6/20,340,43988,43988.034,shots
3131,-93.29640846,44.99916901,6/6/20,340,43988,43988.034,shots
3132,-93.26010046,44.95239555,6/6/20,344,43988,43988.0344,shots
3133,-93.28084607,44.96826505,6/6/20,410,43988,43988.041,shots
3134,-93.28084706,44.96706816,6/6/20,411,43988,43988.0411,shots
3135,-93.26582127,44.95194813,6/6/20,455,43988,43988.0455,shots
3136,-93.28945835,44.94040279,6/6/20,542,43988,43988.0542,police
3137,-93.28139775,44.94236099,6/6/20,546,43988,43988.0546,fire
3138,-93.29395016,45.03782647,6/6/20,639,43988,43988.0639,shots
3139,-93.27283293,45.02574716,6/6/20,817,43988,43988.0817,police
3140,-93.26191627,44.98044364,6/6/20,818,43988,43988.0818,police
3141,-93.27173,45.01316,6/6/20,818,43988,43988.0818,police
3142,-93.28541,44.96575,6/6/20,819,43988,43988.0819,police
3143,-93.26129,44.95912,6/6/20,843,43988,43988.0843,police
3144,-93.28804876,45.020865,6/6/20,844,43988,43988.0844,fire
3145,-93.2057496,44.94153598,6/6/20,845,43988,43988.0845,police
3146,-93.27794,44.94496,6/6/20,851,43988,43988.0851,police
3147,-93.24734,44.93412,6/6/20,920,43988,43988.092,police
3148,-93.27793,44.94663,6/6/20,945,43988,43988.0945,police
3149,-93.2330711,44.9680372,6/6/20,1000,43988,43988.1,police
3150,-93.27524423,44.98816027,6/6/20,1032,43988,43988.1032,police
3151,-93.27793241,44.94579493,6/6/20,1115,43988,43988.1115,police
3152,-93.28895989,45.05022408,6/6/20,1121,43988,43988.1121,police
3153,-93.28445477,45.044768,6/6/20,1128,43988,43988.1128,fire
3154,-93.30082558,44.98604341,6/6/20,1134,43988,43988.1134,police
3155,-93.28408492,44.96615185,6/6/20,1138,43988,43988.1138,police
3156,-93.28809533,45.02845855,6/6/20,1142,43988,43988.1142,police
3157,-93.2476225,44.97037639,6/6/20,1156,43988,43988.1156,police
3158,-93.31104,45.03133,6/6/20,1211,43988,43988.1211,police
3159,-93.2638414,44.94046922,6/6/20,1220,43988,43988.122,police
3160,-93.26813699,44.98176064,6/6/20,1222,43988,43988.1222,police
3161,-93.25416222,44.89153285,6/6/20,1228,43988,43988.1228,police
3162,-93.29685,45.01497,6/6/20,1235,43988,43988.1235,police
3163,-93.23621314,44.95869975,6/6/20,1237,43988,43988.1237,police
3164,-93.27189562,44.98410735,6/6/20,1237,43988,43988.1237,police
3165,-93.24733141,44.95779751,6/6/20,1240,43988,43988.124,police
3166,-93.26008344,44.95282625,6/6/20,1245,43988,43988.1245,police
3167,-93.27306,44.97592,6/6/20,1245,43988,43988.1245,police
3168,-93.26265117,44.95063475,6/6/20,1249,43988,43988.1249,police
3169,-93.22883412,45.00363907,6/6/20,1250,43988,43988.125,police
3170,-93.2323635,44.94684692,6/6/20,1253,43988,43988.1253,police
3171,-93.25497084,44.95644126,6/6/20,1253,43988,43988.1253,police
3172,-93.27819736,44.97694447,6/6/20,1255,43988,43988.1255,police
3173,-93.31598454,44.97805958,6/6/20,1257,43988,43988.1257,police
3174,-93.24739,44.95196,6/6/20,1259,43988,43988.1259,police
3175,-93.24724652,44.96661353,6/6/20,1445,43988,43988.1445,police
3176,-93.30827806,45.02136757,6/6/20,1524,43988,43988.1524,police
3177,-93.22698052,44.95648157,6/6/20,1600,43988,43988.16,police
3178,-93.22883105,45.00363652,6/6/20,1602,43988,43988.1602,police
3179,-93.22261471,44.97246687,6/6/20,1630,43988,43988.163,police
3180,-93.31270764,44.99699011,6/6/20,1633,43988,43988.1633,shots
3181,-93.26965948,44.94835056,6/6/20,1634,43988,43988.1634,police
3182,-93.26967333,44.94835906,6/6/20,1634,43988,43988.1634,shots
3183,-93.27013559,44.93143639,6/6/20,1700,43988,43988.17,police
3184,-93.23892812,44.94564844,6/6/20,1716,43988,43988.1716,police
3185,-93.22883105,45.00363652,6/6/20,1727,43988,43988.1727,police
3186,-93.28969191,45.03266253,6/6/20,1758,43988,43988.1758,police
3187,-93.29581842,44.92816744,6/6/20,1800,43988,43988.18,police
3188,-93.28868757,45.02212902,6/6/20,1840,43988,43988.184,shots
3189,-93.27702537,44.97801922,6/6/20,1925,43988,43988.1925,force
3190,-93.27702537,44.97801922,6/6/20,1925,43988,43988.1925,force
3191,-93.27702537,44.97801922,6/6/20,1925,43988,43988.1925,force
3192,-93.277915,44.94043458,6/6/20,1933,43988,43988.1933,police
3193,-93.2778072,44.96747155,6/6/20,1934,43988,43988.1934,police
3194,-93.26516851,44.94396454,6/6/20,1955,43988,43988.1955,shots
3195,-93.23714945,44.95264825,6/6/20,2000,43988,43988.2,police
3196,-93.22773511,44.98534722,6/6/20,2000,43988,43988.2,police
3197,-93.26265892,44.95064274,6/6/20,2021,43988,43988.2021,shots
3198,-93.25750528,44.95643707,6/6/20,2045,43988,43988.2045,police
3199,-93.29323404,45.032511,6/6/20,2122,43988,43988.2122,shots
3200,-93.31270241,44.99881174,6/6/20,2123,43988,43988.2123,shots
3201,-93.24695905,44.98365711,6/6/20,2129,43988,43988.2129,police
3202,-93.28952974,44.99969515,6/6/20,2135,43988,43988.2135,shots
3203,-93.3036158,44.89308129,6/6/20,2200,43988,43988.22,police
3204,-93.26382043,44.96716648,6/6/20,2200,43988,43988.22,police
3205,-93.26885188,44.92965074,6/6/20,2221,43988,43988.2221,shots
3206,-93.26250889,44.93595156,6/6/20,2230,43988,43988.223,police
3207,-93.26252104,44.9357913,6/6/20,2230,43988,43988.223,shots
3208,-93.26449461,44.94138465,6/6/20,2231,43988,43988.2231,shots
3209,-93.26252104,44.9357913,6/6/20,2232,43988,43988.2232,shots
3210,-93.30316449,45.00690485,6/6/20,2242,43988,43988.2242,shots
3211,-93.27591176,44.96089943,6/6/20,2300,43988,43988.23,police
3212,-93.29409366,44.9858428,6/6/20,2300,43988,43988.23,police
3213,-93.29832472,45.03439563,6/6/20,2300,43988,43988.23,police
3214,-93.29143464,45.04118149,6/6/20,2300,43988,43988.23,police
3215,-93.28651816,45.01941005,6/6/20,2323,43988,43988.2323,shots
3216,-93.23297866,44.96691285,6/6/20,2327,43988,43988.2327,shots
3217,-93.23298726,44.965045,6/6/20,2327,43988,43988.2327,shots
3218,-93.23615968,44.9653146,6/6/20,2327,43988,43988.2327,shots
3219,-93.26885188,44.92965074,6/6/20,2338,43988,43988.2338,shots
3220,-93.28651816,45.01941005,6/6/20,2350,43988,43988.235,shots
3221,-93.26110069,44.96226736,6/6/20,2353,43988,43988.2353,shots
3222,-93.21923909,44.96605396,6/6/20,2356,43988,43988.2356,shots
3223,-93.26515892,44.94395081,6/7/20,0,43989,43989,police
3224,-93.24739923,44.94564844,6/7/20,1,43989,43989.0001,police
3225,-93.30317389,45.00088516,6/7/20,6,43989,43989.0006,shots
3226,-93.25966175,44.96137512,6/7/20,15,43989,43989.0015,shots
3227,-93.27782,44.96984,6/7/20,19,43989,43989.0019,police
3228,-93.21142545,44.90448259,6/7/20,21,43989,43989.0021,police
3229,-93.26522,44.94835,6/7/20,22,43989,43989.0022,police
3230,-93.26629842,44.99469019,6/7/20,23,43989,43989.0023,police
3231,-93.26127001,44.9368623,6/7/20,24,43989,43989.0024,shots
3232,-93.2651138,44.9224362,6/7/20,29,43989,43989.0029,shots
3233,-93.27374,44.98037,6/7/20,34,43989,43989.0034,police
3234,-93.2464501,45.01496879,6/7/20,34,43989,43989.0034,police
3235,-93.27385461,44.97497708,6/7/20,37,43989,43989.0037,police
3236,-93.29941901,44.99687736,6/7/20,38,43989,43989.0038,shots
3237,-93.24925879,44.93593561,6/7/20,39,43989,43989.0039,shots
3238,-93.30821517,45.00872396,6/7/20,40,43989,43989.004,police
3239,-93.29829299,44.99873779,6/7/20,42,43989,43989.0042,shots
3240,-93.2994,44.99873,6/7/20,113,43989,43989.0113,police
3241,-93.25999179,44.92784743,6/7/20,115,43989,43989.0115,shots
3242,-93.25968,44.96637,6/7/20,120,43989,43989.012,police
3243,-93.30216053,45.03440198,6/7/20,126,43989,43989.0126,police
3244,-93.29904255,45.03603463,6/7/20,126,43989,43989.0126,police
3245,-93.27960383,44.96000317,6/7/20,128,43989,43989.0128,police
3246,-93.28937347,45.03044668,6/7/20,140,43989,43989.014,shots
3247,-93.30830167,44.98346605,6/7/20,142,43989,43989.0142,police
3248,-93.21145673,44.94955799,6/7/20,144,43989,43989.0144,fire
3249,-93.28892288,45.0129731,6/7/20,148,43989,43989.0148,shots
3250,-93.30323229,44.98698726,6/7/20,150,43989,43989.015,police
3251,-93.29564599,44.99360652,6/7/20,151,43989,43989.0151,police
3252,-93.24487774,44.94837999,6/7/20,156,43989,43989.0156,fire
3253,-93.28804,45.0203,6/7/20,158,43989,43989.0158,police
3254,-93.31909933,45.01243391,6/7/20,193,43989,43989.0193,shots
3255,-93.24559,45.00891,6/7/20,213,43989,43989.0213,police
3256,-93.26648871,44.89998565,6/7/20,214,43989,43989.0214,police
3257,-93.30535122,45.03606965,6/7/20,218,43989,43989.0218,shots
3258,-93.23578,44.98049,6/7/20,219,43989,43989.0219,police
3259,-93.21719557,44.90175985,6/7/20,220,43989,43989.022,shots
3260,-93.24774861,44.98267605,6/7/20,222,43989,43989.0222,police
3261,-93.29691588,44.99083368,6/7/20,223,43989,43989.0223,police
3262,-93.22714973,44.91171799,6/7/20,225,43989,43989.0225,fire
3263,-93.27009966,45.00803804,6/7/20,231,43989,43989.0231,police
3264,-93.31464014,45.02137483,6/7/20,231,43989,43989.0231,police
3265,-93.27149,44.9592,6/7/20,239,43989,43989.0239,police
3266,-93.24998454,44.99061274,6/7/20,248,43989,43989.0248,police
3267,-93.26313,45.01317,6/7/20,252,43989,43989.0252,police
3268,-93.22539127,45.01231282,6/7/20,312,43989,43989.0312,police
3269,-93.28871086,44.96641708,6/7/20,318,43989,43989.0318,shots
3270,-93.28647265,45.00203803,6/7/20,319,43989,43989.0319,shots
3271,-93.29052123,44.96590456,6/7/20,319,43989,43989.0319,shots
3272,-93.23845201,44.93321071,6/7/20,330,43989,43989.033,police
3273,-93.28056767,44.93952502,6/7/20,346,43989,43989.0346,force
3274,-93.26512814,45.03282838,6/7/20,346,43989,43989.0346,police
3275,-93.23739184,44.90483514,6/7/20,357,43989,43989.0357,police
3276,-93.30219646,44.93831076,6/7/20,430,43989,43989.043,police
3277,-93.24326654,44.98027522,6/7/20,438,43989,43989.0438,police
3278,-93.26692237,44.93056015,6/7/20,438,43989,43989.0438,shots
3279,-93.27987526,44.92868071,6/7/20,439,43989,43989.0439,shots
3280,-93.2606494,44.93776332,6/7/20,439,43989,43989.0439,shots
3281,-93.26892801,44.92242716,6/7/20,441,43989,43989.0441,shots
3282,-93.2638384,44.94046638,6/7/20,445,43989,43989.0445,police
3283,-93.29341094,44.8951877,6/7/20,500,43989,43989.05,police
3284,-93.31880631,44.93321071,6/7/20,500,43989,43989.05,police
3285,-93.26643361,44.95284167,6/7/20,631,43989,43989.0631,police
3286,-93.22103646,44.93960601,6/7/20,650,43989,43989.065,force
3287,-93.27310907,44.97918668,6/7/20,656,43989,43989.0656,police
3288,-93.2216625,44.93869229,6/7/20,700,43989,43989.07,police
3289,-93.29577351,45.03152615,6/7/20,730,43989,43989.073,police
3290,-93.31623886,45.01107885,6/7/20,816,43989,43989.0816,police
3291,-93.25936175,44.97667799,6/7/20,826,43989,43989.0826,fire
3292,-93.26106914,44.96332647,6/7/20,832,43989,43989.0832,shots
3293,-93.23339,44.93412,6/7/20,835,43989,43989.0835,police
3294,-93.24060931,44.94214282,6/7/20,844,43989,43989.0844,shots
3295,-93.27523802,44.98815547,6/7/20,900,43989,43989.09,police
3296,-93.31462,45.02047,6/7/20,917,43989,43989.0917,police
3297,-93.28295,44.95733,6/7/20,927,43989,43989.0927,police
3298,-93.21908433,45.00363017,6/7/20,930,43989,43989.093,police
3299,-93.28653883,45.02483439,6/7/20,950,43989,43989.095,police
3300,-93.27310907,44.97918668,6/7/20,951,43989,43989.0951,police
3301,-93.27257,44.97957,6/7/20,1022,43989,43989.1022,police
3302,-93.27281,45.0276,6/7/20,1034,43989,43989.1034,police
3303,-93.29882,45.00027,6/7/20,1035,43989,43989.1035,police
3304,-93.29799202,45.00026645,6/7/20,1036,43989,43989.1036,police
3305,-93.2879915,45.00681393,6/7/20,1055,43989,43989.1055,police
3306,-93.26010141,44.95151664,6/7/20,1100,43989,43989.11,police
3307,-93.26839478,44.94835183,6/7/20,1130,43989,43989.113,police
3308,-93.29657605,45.04117524,6/7/20,1152,43989,43989.1152,police
3309,-93.28563153,44.93679096,6/7/20,1158,43989,43989.1158,police
3310,-93.2331789,44.94778471,6/7/20,1200,43989,43989.12,police
3311,-93.2735941,44.98530274,6/7/20,1200,43989,43989.12,police
3312,-93.27682532,44.9006085,6/7/20,1234,43989,43989.1234,police
3313,-93.2927,45.03846,6/7/20,1235,43989,43989.1235,police
3314,-93.28587125,45.04330685,6/7/20,1252,43989,43989.1252,shots
3315,-93.28925174,45.00861599,6/7/20,1254,43989,43989.1254,police
3316,-93.28930076,44.95889099,6/7/20,1257,43989,43989.1257,fire
3317,-93.31143869,45.0114487,6/7/20,1328,43989,43989.1328,shots
3318,-93.24794824,44.98857815,6/7/20,1511,43989,43989.1511,shots
3319,-93.31389253,44.95031507,6/7/20,1620,43989,43989.162,police
3320,-93.26105362,44.96885071,6/7/20,1630,43989,43989.163,police
3321,-93.23543367,44.95735881,6/7/20,1638,43989,43989.1638,police
3322,-93.25679561,44.96771306,6/7/20,1645,43989,43989.1645,police
3323,-93.30273545,44.94836327,6/7/20,1700,43989,43989.17,police
3324,-93.26005649,44.95552803,6/7/20,1741,43989,43989.1741,police
3325,-93.24861195,44.95643707,6/7/20,1748,43989,43989.1748,police
3326,-93.24859111,44.95914568,6/7/20,1748,43989,43989.1748,shots
3327,-93.2492499,44.95734439,6/7/20,1748,43989,43989.1748,shots
3328,-93.24859111,44.95914568,6/7/20,1750,43989,43989.175,shots
3329,-93.26264365,44.95195409,6/7/20,1755,43989,43989.1755,shots
3330,-93.29105823,44.99970188,6/7/20,1816,43989,43989.1816,shots
3331,-93.29258915,45.00205847,6/7/20,1817,43989,43989.1817,shots
3332,-93.30729889,44.98072791,6/7/20,1830,43989,43989.183,police
3333,-93.30195392,44.99149089,6/7/20,1900,43989,43989.19,police
3334,-93.29974406,44.90960594,6/7/20,1955,43989,43989.1955,police
3335,-93.28994991,45.02213985,6/7/20,2030,43989,43989.203,shots
3336,-93.28994991,45.02213985,6/7/20,2030,43989,43989.203,shots
3337,-93.29308824,45.02125807,6/7/20,2030,43989,43989.203,shots
3338,-93.21399987,44.90085108,6/7/20,2045,43989,43989.2045,police
3339,-93.28209217,44.96089943,6/7/20,2055,43989,43989.2055,police
3340,-93.24457852,44.95650064,6/7/20,2057,43989,43989.2057,police
3341,-93.31462915,44.92777948,6/7/20,2100,43989,43989.21,police
3342,-93.30606978,44.98075131,6/7/20,2116,43989,43989.2116,shots
3343,-93.29813202,45.0249182,6/7/20,2127,43989,43989.2127,shots
3344,-93.27283668,44.94582126,6/7/20,2129,43989,43989.2129,shots
3345,-93.29081481,44.90951687,6/7/20,2130,43989,43989.213,police
3346,-93.28798511,45.00423992,6/7/20,2130,43989,43989.213,police
3347,-93.21903043,44.90808539,6/7/20,2200,43989,43989.22,police
3348,-93.31320981,44.92957935,6/7/20,2200,43989,43989.22,police
3349,-93.27987526,44.92868071,6/7/20,2212,43989,43989.2212,shots
3350,-93.26252104,44.9357913,6/7/20,2217,43989,43989.2217,shots
3351,-93.29751406,45.02400821,6/7/20,2232,43989,43989.2232,shots
3352,-93.29282155,45.00594937,6/7/20,2238,43989,43989.2238,shots
3353,-93.28799686,44.99969345,6/7/20,2241,43989,43989.2241,shots
3354,-93.29105817,45.00204881,6/7/20,2242,43989,43989.2242,shots
3355,-93.31462791,44.9960951,6/7/20,2243,43989,43989.2243,shots
3356,-93.29753775,45.02582095,6/7/20,2244,43989,43989.2244,shots
3357,-93.29813202,45.0249182,6/7/20,2251,43989,43989.2251,shots
3358,-93.3029191,45.00177297,6/7/20,2313,43989,43989.2313,shots
3359,-93.27275553,44.93685462,6/7/20,2321,43989,43989.2321,shots
3360,-93.27211791,44.93775907,6/7/20,2321,43989,43989.2321,shots
3361,-93.28498319,44.93951495,6/7/20,2324,43989,43989.2324,shots
3362,-93.31463046,44.99427397,6/7/20,2324,43989,43989.2324,shots
3363,-93.30290613,45.00176275,6/7/20,2329,43989,43989.2329,police
3364,-93.31909933,45.01243391,6/7/20,2329,43989,43989.2329,shots
3365,-93.23970965,44.99780541,6/7/20,2330,43989,43989.233,police
3366,-93.27146576,44.93686236,6/7/20,2336,43989,43989.2336,shots
3367,-93.2647457,44.97043321,6/7/20,2350,43989,43989.235,police
3368,-93.28651131,45.01760398,6/7/20,2356,43989,43989.2356,shots
3369,-93.26119873,44.95912945,6/8/20,12,43990,43990.0012,shots
3370,-93.30570823,44.99578504,6/8/20,27,43990,43990.0027,shots
3371,-93.25115192,44.97447173,6/8/20,44,43990,43990.0044,police
3372,-93.23698,44.98356,6/8/20,47,43990,43990.0047,police
3373,-93.23893067,44.94565104,6/8/20,84,43990,43990.0084,police
3374,-93.28798511,44.99967931,6/8/20,102,43990,43990.0102,police
3375,-93.2473508,45.0115231,6/8/20,117,43990,43990.0117,police
3376,-93.29818017,44.98722835,6/8/20,121,43990,43990.0121,police
3377,-93.26788,44.98459,6/8/20,126,43990,43990.0126,police
3378,-93.29870156,45.00088832,6/8/20,131,43990,43990.0131,police
3379,-93.30375543,45.00340504,6/8/20,134,43990,43990.0134,shots
3380,-93.2606844,44.95733684,6/8/20,145,43990,43990.0145,shots
3381,-93.25681129,44.96272827,6/8/20,145,43990,43990.0145,shots
3382,-93.26264365,44.95195409,6/8/20,147,43990,43990.0147,shots
3383,-93.31398956,44.99518085,6/8/20,203,43990,43990.0203,shots
3384,-93.31333448,45.00201222,6/8/20,203,43990,43990.0203,shots
3385,-93.31591225,44.99610411,6/8/20,203,43990,43990.0203,shots
3386,-93.31591225,44.99610411,6/8/20,203,43990,43990.0203,shots
3387,-93.28402,44.96506,6/8/20,212,43990,43990.0212,police
3388,-93.23685477,44.94836976,6/8/20,216,43990,43990.0216,police
3389,-93.24696106,44.98366275,6/8/20,226,43990,43990.0226,police
3390,-93.26641738,44.95822273,6/8/20,232,43990,43990.0232,shots
3391,-93.30102865,44.97892329,6/8/20,300,43990,43990.03,police
3392,-93.31333448,45.00201222,6/8/20,315,43990,43990.0315,shots
3393,-93.31655523,44.99519807,6/8/20,318,43990,43990.0318,shots
3394,-93.30953658,44.98870677,6/8/20,318,43990,43990.0318,shots
3395,-93.29178651,44.96269862,6/8/20,323,43990,43990.0323,police
3396,-93.2297,44.91079,6/8/20,329,43990,43990.0329,police
3397,-93.23318,44.94838,6/8/20,332,43990,43990.0332,police
3398,-93.21719286,44.94835432,6/8/20,353,43990,43990.0353,police
3399,-93.28580191,44.89331138,6/8/20,355,43990,43990.0355,shots
3400,-93.25204216,44.99031863,6/8/20,359,43990,43990.0359,police
3401,-93.28875577,44.99913768,6/8/20,459,43990,43990.0459,police
3402,-93.24099424,44.93141095,6/8/20,508,43990,43990.0508,police
3403,-93.24569322,44.96402585,6/8/20,517,43990,43990.0517,police
3404,-93.2476225,44.97037639,6/8/20,524,43990,43990.0524,force
3405,-93.25498709,44.99980588,6/8/20,527,43990,43990.0527,police
3406,-93.28146,44.99201,6/8/20,620,43990,43990.062,police
3407,-93.27791176,44.9332106,6/8/20,713,43990,43990.0713,police
3408,-93.23159,44.94837,6/8/20,734,43990,43990.0734,police
3409,-93.23378076,44.96276256,6/8/20,755,43990,43990.0755,police
3410,-93.30318077,45.01411528,6/8/20,834,43990,43990.0834,police
3411,-93.29509079,44.95777836,6/8/20,835,43990,43990.0835,police
3412,-93.26265117,44.95063475,6/8/20,845,43990,43990.0845,police
3413,-93.2966,45.04209,6/8/20,1014,43990,43990.1014,police
3414,-93.32780133,44.91703552,6/8/20,1030,43990,43990.103,police
3415,-93.28083452,44.96825329,6/8/20,1030,43990,43990.103,police
3416,-93.27014,44.92873,6/8/20,1034,43990,43990.1034,police
3417,-93.25611289,45.01216614,6/8/20,1056,43990,43990.1056,police
